53 033 000100 53 033 000100 240
53 033 000200 53 033 000100 65
53 033 000300 53 033 000100 4
53 033 000401 53 033 000100 30
53 033 000500 53 033 000100 25
53 033 000600 53 033 000100 30
53 033 000700 53 033 000100 55
53 033 000800 53 033 000100 25
53 033 001000 53 033 000100 4
53 033 001100 53 033 000100 4
53 033 001200 53 033 000100 4
53 033 001400 53 033 000100 15
53 033 001600 53 033 000100 10
53 033 001700 53 033 000100 40
53 033 001800 53 033 000100 10
53 033 002100 53 033 000100 4
53 033 002200 53 033 000100 25
53 033 002500 53 033 000100 20
53 033 002700 53 033 000100 4
53 033 003000 53 033 000100 4
53 033 003200 53 033 000100 4
53 033 003400 53 033 000100 10
53 033 003800 53 033 000100 4
53 033 003900 53 033 000100 10
53 033 004000 53 033 000100 4
53 033 004600 53 033 000100 4
53 033 004900 53 033 000100 4
53 033 005100 53 033 000100 4
53 033 005600 53 033 000100 4
53 033 005700 53 033 000100 15
53 033 006000 53 033 000100 30
53 033 007600 53 033 000100 10
53 033 008900 53 033 000100 4
53 033 009300 53 033 000100 4
53 033 010100 53 033 000100 10
53 033 010200 53 033 000100 4
53 033 010400 53 033 000100 4
53 033 011500 53 033 000100 10
53 033 011600 53 033 000100 20
53 033 020100 53 033 000100 35
53 033 020200 53 033 000100 25
53 033 020300 53 033 000100 15
53 033 020401 53 033 000100 40
53 033 020402 53 033 000100 35
53 033 020500 53 033 000100 20
53 033 020700 53 033 000100 15
53 033 020800 53 033 000100 10
53 033 020900 53 033 000100 4
53 033 021000 53 033 000100 40
53 033 021100 53 033 000100 20
53 033 021300 53 033 000100 15
53 033 021300 53 033 000100 25
53 033 021400 53 033 000100 4
53 033 021500 53 033 000100 4
53 033 021500 53 033 000100 4
53 033 021700 53 033 000100 10
53 033 021700 53 033 000100 10
53 033 021803 53 033 000100 15
53 033 021804 53 033 000100 20
53 033 022001 53 033 000100 10
53 033 022006 53 033 000100 10
53 033 022101 53 033 000100 10
