53 015 000502 1354 2469
53 015 000601 1417 2097
53 015 000602 1312 1752
53 015 000701 3354 4587
53 015 000702 1315 1759
53 015 000800 2759 3715
53 015 000900 2417 3298
53 015 001000 451 812
53 015 001100 2159 3250
53 015 001200 1615 2204
53 015 001300 1204 2008
53 015 001500 3420 4651
53 015 001600 1940 2816
53 015 001700 2092 2856
53 015 001800 611 863
53 015 001900 1904 2673
53 015 002001 1239 1900
53 015 002002 2214 3217
53 017 950100 1998 3122
53 017 950200 890 1232
53 017 950300 1999 2903
53 017 950400 1928 2503
53 017 950500 1302 1707
53 017 950600 1703 2097
53 017 950700 1460 2241
53 017 950800 1635 2230
53 019 980100 891 1538
53 019 980200 1063 1680
53 019 980300 455 931
53 021 020100 1809 2838
53 021 020200 1529 3101
53 021 020300 1710 2546
53 021 020400 2501 4077
53 021 020501 1200 1508
53 021 020502 2602 3576
53 021 020601 1850 2483
53 021 020602 1531 1887
53 021 020700 526 760
53 021 020800 2207 3637
53 023 970100 210 272
53 023 970200 692 957
53 025 980100 1353 2026
53 025 980200 969 1337
53 025 980300 1127 1978
53 025 980400 2608 3786
53 025 980500 930 1480
53 025 980600 1563 2654
53 025 980700 1027 1560
53 025 980800 1297 2139
53 025 980900 3606 5206
53 025 981000 3284 4450
53 025 981100 1893 2892
53 025 981200 1547 2251
53 025 981300 1199 1925
53 025 981400 3891 5807
53 027 000100 394 652
53 027 000200 2033 3347
53 027 000300 1414 2059
53 027 000400 2508 3570
53 027 000500 2318 3450
53 027 000600 1312 1868
53 027 000700 1538 2327
53 027 000800 1660 2200
53 027 000900 2232 3288
53 027 001000 1443 2206
53 027 001100 1553 2261
53 027 001200 1565 2439
53 027 001300 1332 2103
53 027 001400 802 1204
53 027 001500 1384 2183
53 027 001600 1759 2633
53 029 970100 1774 2299
53 029 970200 1395 1558
53 029 970300 1453 2156
53 029 970400 2099 2692
53 029 970500 1961 2558
53 029 970601 1642 2089
53 029 970602 1454 1992
53 029 970700 944 1239
53 029 970800 1292 1646
53 029 970900 1673 2371
53 029 971000 1714 2496
53 029 971100 1091 1550
53 029 971300 1416 2116
53 029 971400 1415 2045
53 029 971500 1156 1637
53 029 971600 1321 1749
53 029 971700 1496 2092
53 029 971800 934 1288
53 029 971900 1367 1824
53 029 972000 1606 2181
53 029 972100 1430 1962
53 031 950100 192 329
53 031 950201 339 639
53 031 950202 672 973
53 031 950300 1463 2646
53 031 950400 1536 2148
53 031 950500 2200 3261
53 031 950601 2640 3568
53 031 950602 1023 1359
53 033 000100 2900 3807
53 033 000200 3866 4765
53 033 000300 1362 1746
53 033 000401 2307 3022
53 033 000402 2138 2733
53 033 000500 1416 1923
53 033 000600 3667 4701
53 033 000700 2410 2998
53 033 000800 1377 1639
53 033 000900 1052 1270
53 033 001000 946 1144
53 033 001100 1466 1658
53 033 001200 3160 4143
53 033 001300 2229 3036
53 033 001400 2371 3058
53 033 001500 1198 1517
53 033 001600 1788 2368
53 033 001700 4209 5307
53 033 001800 2588 3166
53 033 001900 1850 2406
53 033 002000 1911 2272
53 033 002100 2047 2483
53 033 002200 2489 3191
53 033 002400 1537 1831
53 033 002500 1443 1713
53 033 002600 2812 3345
53 033 002700 3121 3682
53 033 002800 2972 3333
53 033 002900 2534 2885
53 033 003000 3065 3654
53 033 003100 3264 3989
53 033 003200 4242 5025
53 033 003300 3687 4346
53 033 003400 1970 2354
53 033 003500 2339 2740
53 033 003600 3217 3744
53 033 003800 1116 1368
53 033 003900 1307 1570
53 033 004000 1079 1431
53 033 004100 3292 4394
53 033 004200 4035 4843
53 033 004300 3227 4511
53 033 004400 3723 4936
53 033 004500 1571 1901
53 033 004600 2006 2367
53 033 004700 3022 3645
53 033 004800 2985 3448
53 033 004900 3867 4653
53 033 005000 2249 2569
53 033 005100 2200 2633
53 033 005200 3443 4380
53 033 005301 3336 5442
53 033 005302 720 1441
53 033 005400 3085 3635
53 033 005600 2961 3795
53 033 005700 3141 3953
53 033 005801 2878 3428
53 033 005802 3192 3760
53 033 005900 3763 4633
53 033 006000 3076 3631
53 033 006100 3119 3692
53 033 006200 2131 2665
53 033 006300 2413 3116
53 033 006400 1697 2162
53 033 006500 2718 3300
53 033 006600 2249 2625
53 033 006700 3763 4404
53 033 006800 1680 1953
53 033 006900 2397 2879
53 033 007000 4714 5556
53 033 007100 1396 1597
53 033 007200 1640 2105
53 033 007300 940 1791
53 033 007400 6570 8145
53 033 007500 3899 4786
53 033 007600 2051 2594
53 033 007700 2380 2948
53 033 007800 2683 3433
53 033 007900 2389 3179
53 033 008001 2210 3164
53 033 008002 1424 2163
53 033 008100 1531 2822
53 033 008200 1552 2078
53 033 008300 1366 1786
53 033 008400 2321 3244
53 033 008500 1280 5091
53 033 008600 1719 2703
53 033 008700 1805 2527
53 033 008800 1759 2327
53 033 008900 2263 2864
53 033 009000 646 1062
53 033 009100 487 1111
53 033 009200 720 1475
53 033 009300 1300 1986
53 033 009400 2321 3351
53 033 009500 2766 3675
53 033 009600 2815 3392
53 033 009701 3442 3898
53 033 009702 2645 3230
53 033 009800 3355 3904
53 033 009900 2650 3347
53 033 010000 3681 5058
53 033 010100 2744 3743
53 033 010200 2277 2817
53 033 010300 2603 3773
53 033 010400 3969 5361
53 033 010500 2895 3546
53 033 010600 4193 4972
53 033 010700 2383 3502
53 033 010800 2015 2720
53 033 010900 619 847
53 033 011000 2170 3493
53 033 011101 1867 2647
53 033 011102 1773 2467
53 033 011200 1491 2279
53 033 011300 2819 3786
53 033 011400 3820 4973
53 033 011500 2426 2847
53 033 011600 3143 3850
53 033 011700 2165 3013
53 033 011800 2872 4581
53 033 011900 3088 4305
53 033 012000 1788 2195
53 033 012100 1350 1624
53 033 020100 1440 1845
53 033 020200 2393 3038
53 033 020300 2814 3857
53 033 020401 1789 2383
53 033 020402 2773 3434
53 033 020500 3213 3929
53 033 020600 1658 2228
53 033 020700 1653 2096
53 033 020800 1878 2530
53 033 020900 1548 1913
53 033 021000 2820 3573
53 033 021100 1977 2572
53 033 021300 1886 2772
53 033 021400 1844 2251
53 033 021500 2124 2672
53 033 021600 2304 2911
53 033 021700 2932 3575
53 033 021802 2242 2659
53 033 021803 2149 2572
53 033 021804 2116 2607
53 033 021903 2982 3635
53 033 021904 2441 3032
53 033 021905 2447 3019
53 033 021906 2076 2453
53 033 022001 2015 2406
53 033 022003 2938 3627
53 033 022005 2769 3196
53 033 022006 2030 2438
53 033 022101 2336 2939
53 033 022102 2824 3354
53 033 022201 2449 3004
53 033 022202 3793 4648
53 033 022203 2377 2917
53 033 022300 1202 1592
53 033 022400 4074 5005
53 033 022500 3732 4551
53 033 022603 2633 3111
53 033 022604 2077 2555
53 033 022605 2996 3796
53 033 022606 3040 3753
53 033 022701 1416 1766
53 033 022702 1799 2240
53 033 022703 1168 1477
53 033 022801 4308 5478
53 033 022802 2432 3062
53 033 022803 2098 2671
53 033 022901 1223 1763
53 033 022902 3218 4061
53 033 023000 2435 3060
53 033 023100 1724 2271
53 033 023201 2884 3735
53 033 023202 1810 2488
53 033 023300 2773 3698
53 033 023401 1713 2151
53 033 023402 3536 4539
53 033 023500 1699 2205
53 033 023601 1794 2376
53 033 023603 2790 3645
53 033 023604 2790 3827
53 033 023700 2160 2761
53 033 023801 1399 1746
53 033 023802 966 1280
53 033 023900 2915 3935
53 033 024000 3306 4141
53 033 024100 1611 2375
53 033 024200 1121 1646
53 033 024300 2705 3486
53 033 024400 1034 1271
53 033 024500 1999 2650
53 033 024601 1805 2423
53 033 024602 1559 2085
53 033 024701 1697 2100
53 033 024702 3189 3952
53 033 024800 2679 3500
53 033 024901 2256 3056
53 033 024902 1827 2343
53 033 024903 3188 4149
53 033 025001 2299 2997
53 033 025003 3416 4355
53 033 025004 2374 2957
53 033 025101 2644 3365
53 033 025102 2532 3068
53 033 025200 3249 4049
53 033 025300 3623 4575
53 033 025400 3058 4001
53 033 025500 2181 2826
53 033 025600 3072 3838
53 033 025701 2800 3564
53 033 025702 1803 2239
53 033 025801 4289 5230
53 033 025803 2075 2689
53 033 025804 1916 2347
53 033 026001 2228 3113
53 033 026002 2734 3770
53 033 026100 2605 3699
53 033 026200 2829 3434
53 033 026300 616 825
53 033 026400 2724 3678
53 033 026500 617 1373
53 033 026600 968 1386
53 033 026700 2578 3328
53 033 026801 2357 3200
53 033 026802 2209 3081
53 033 026900 598 860
53 033 027000 1381 2003
53 033 027100 1291 1828
53 033 027200 899 1313
53 033 027300 2527 3397
53 033 027400 2283 3059
53 033 027500 2009 2660
53 033 027600 1690 2509
53 033 027701 2508 3239
53 033 027702 2337 3004
53 033 027800 1552 1954
53 033 027900 3268 4142
53 033 028000 1604 2172
53 033 028100 938 1339
53 033 028200 2084 2922
53 033 028300 1528 1908
53 033 028402 2172 2853
53 033 028403 2381 3069
53 033 028500 1759 2314
53 033 028600 2763 3524
53 033 028700 2517 3134
53 033 028801 1323 2459
53 033 028802 2849 3788
53 033 028901 1565 1917
53 033 028902 2853 3975
53 033 029001 1765 2374
53 033 029003 2411 3256
53 033 029004 1389 2092
53 033 029100 2470 3171
53 033 029201 4354 5854
53 033 029203 1088 1582
53 033 029204 2808 3475
53 033 029303 2519 3328
53 033 029304 2503 3013
53 033 029305 1546 2123
53 033 029306 1235 1510
53 033 029307 1974 2489
53 033 029403 2387 3148
53 033 029405 2789 3420
53 033 029406 2000 2359
53 033 029407 1715 2690
53 033 029408 1816 2511
53 033 029502 2709 3212
53 033 029503 3541 4541
53 033 029504 2132 2892
53 033 029601 2842 3896
53 033 029602 1487 1752
53 033 029700 2624 3690
53 033 029801 4033 4947
53 033 029802 3328 4248
53 033 029901 2148 2810
53 033 029902 1882 2316
53 033 030002 3504 4872
53 033 030003 2765 3554
53 033 030004 3684 4937
53 033 030100 3549 4584
53 033 030201 2535 3174
53 033 030202 3058 3963
53 033 030303 3203 4313
53 033 030304 1105 1454
53 033 030305 2313 3018
53 033 030306 2927 3471
53 033 030308 3379 4190
53 033 030309 3128 3891
53 033 030310 2480 3109
53 033 030311 2054 2908
53 033 030312 2498 3132
53 033 030401 2735 3535
53 033 030403 2167 2515
53 033 030404 1546 1922
53 033 030501 625 1048
53 033 030503 1771 2320
53 033 030504 1951 2689
53 033 030600 2255 3018
53 033 030700 1612 2193
53 033 030801 2709 3467
53 033 030802 1677 2175
53 033 030901 1349 1769
53 033 030902 2160 2804
53 033 031000 1505 1912
53 033 031100 2977 4048
53 033 031202 2653 3612
53 033 031204 2806 3682
53 033 031205 1918 2326
53 033 031206 2048 2622
53 033 031301 1211 1572
53 033 031302 1760 2381
53 033 031400 2521 3414
53 033 031501 1710 2019
53 033 031502 1763 2330
53 033 031601 1953 2667
53 033 031602 2844 3402
53 033 031603 1515 1966
53 033 031702 2850 3760
53 033 031703 3133 4037
53 033 031704 1882 2404
53 033 031800 1855 2477
53 033 031903 2875 3735
53 033 031904 1741 2253
53 033 031906 1315 1659
53 033 031907 3044 3741
53 033 031908 2316 2818
53 033 031909 1286 1595
53 033 032002 1555 2074
53 033 032003 2199 2787
53 033 032005 3460 4201
53 033 032006 1997 2474
53 033 032007 1395 1950
53 033 032008 2036 2513
53 033 032009 2703 3377
53 033 032102 2224 2890
53 033 032103 2483 2981
53 033 032104 3090 3836
53 033 032203 2720 3360
53 033 032207 1242 1720
53 033 032208 1439 1973
53 033 032209 3631 4786
53 033 032210 869 1223
53 033 032211 2277 2920
53 033 032212 3927 4770
53 033 032307 3197 4153
53 033 032309 2044 2534
53 033 032311 2791 3769
53 033 032312 2206 3022
53 033 032313 2067 2536
53 033 032314 1964 2733
53 033 032315 2452 3199
53 033 032316 1964 2619
53 033 032317 3266 3862
53 033 032318 2178 2844
53 033 032319 2343 2799
53 033 032320 1769 2430
53 033 032321 1407 1957
53 033 032322 1666 2150
53 033 032323 2346 2870
53 033 032324 2756 3306
53 033 032325 3149 3815
53 033 032401 2555 3031
53 033 032402 2442 3075
53 033 032500 2352 2989
53 033 032601 1344 1665
53 033 032602 1191 1530
53 033 032702 3382 4108
53 033 032703 994 1229
53 033 032704 2846 3604
53 033 032800 1237 1745
53 035 080101 934 1255
53 035 080102 1863 2507
53 035 080200 1355 1821
53 035 080300 1182 1629
53 035 080400 1553 1963
53 035 080500 1117 1826
53 035 080600 2190 2953
53 035 080700 1438 1908
53 035 080800 1051 1487
53 035 080900 1857 2607
53 035 081000 1674 2836
53 035 081100 1093 1612
53 035 081200 1223 1816
53 035 081400 1641 1672
53 035 090101 2063 2873
53 035 090102 2137 2898
53 035 090200 3660 4925
53 035 090300 2374 5009
53 035 090400 1827 2520
53 035 090500 2825 3876
53 035 090601 2444 3178
53 035 090602 1417 1820
53 035 090700 2177 2886
53 035 090800 1840 2396
53 035 090900 2222 3041
53 035 091000 2789 3632
53 035 091100 2013 2626
53 035 091201 1653 2224
53 035 091203 3821 4805
53 035 091204 1282 1817
53 035 091301 1711 2300
53 035 091302 2351 3111
53 035 091400 1527 1947
53 035 091500 1761 2213
53 035 091600 3141 4185
53 035 091700 3186 4155
53 035 091800 1303 1751
53 035 091900 1381 1907
53 035 092000 2106 2835
53 035 092100 1995 2915
53 035 092200 2484 3970
53 035 092300 2238 3030
53 035 092400 2729 3718
53 035 092500 1812 2763
53 035 092600 2478 3333
53 035 092700 3298 4452
53 035 092801 1845 2410
53 035 092802 1608 2282
53 035 092803 1105 1578
53 035 092901 2158 3038
53 035 092902 1969 2942
53 037 975100 2259 3231
53 037 975200 1840 2598
53 037 975300 1412 1842
53 037 975401 2007 3714
53 037 975402 1983 2769
53 037 975500 2015 2938
53 037 975600 1005 1695
53 037 975700 1432 2009
53 039 950100 2987 4656
53 039 950200 1549 2466
53 039 950300 2644 3750
53 041 970100 1092 1566
53 041 970200 918 1240
53 041 970300 1574 2275
53 041 970400 1909 2804
53 041 970500 894 1166
53 041 970600 657 1005
53 041 970700 1615 2439
53 041 970800 1462 2257
53 041 970900 621 912
53 041 971000 1068 1369
53 041 971100 1375 1912
53 041 971200 905 1579
53 041 971300 1864 2766
53 041 971400 908 1226
53 041 971500 2318 3432
53 041 971600 1311 1996
53 041 971700 1417 2412
53 041 971800 1146 2103
53 041 971900 907 1538
53 041 972000 1005 1872
53 043 960100 659 886
53 043 960200 978 1466
53 043 960300 987 1491
53 043 960400 1235 1664
53 045 960100 191 352
53 045 960200 1757 2698
53 045 960300 1984 3111
53 045 960400 2164 3256
53 045 960500 1342 2012
53 045 960600 1285 3412
53 045 960700 616 881
53 045 960800 1220 1802
53 045 960900 1702 2337
53 045 961000 1888 2551
53 045 961100 1476 2495
53 045 961200 928 1462
53 045 961300 1215 1695
53 045 961400 166 393
53 047 970100 985 1540
53 047 970200 913 1645
53 047 970300 2168 3800
53 047 970400 1160 1909
53 047 970500 978 1479
53 047 970600 2460 3615
53 047 970700 1460 2258
53 047 970800 1682 2475
53 047 970900 730 1107
53 047 971000 1440 2224
53 049 950200 1565 2397
53 049 950300 1276 2130
53 049 950400 1455 2060
53 049 950500 955 1400
53 049 950600 461 742
53 049 950700 873 1457
53 049 950800 583 1166
53 051 970100 592 1082
53 051 970200 800 1402
53 051 970300 971 1538
53 051 970400 822 1390
53 051 970500 652 1184
53 053 060102 2576 3247
53 053 060103 2005 2589
53 053 060104 2896 3596
53 053 060200 768 816
53 053 060300 1871 2352
53 053 060400 2059 2503
53 053 060500 2099 2553
53 053 060600 3003 3644
53 053 060700 3209 4485
53 053 060800 2413 3080
53 053 060903 1238 1688
53 053 060904 2357 3227
53 053 060905 2489 3385
53 053 060906 801 1206
53 053 061001 1620 2114
53 053 061002 2031 2946
53 053 061100 2635 3418
53 053 061200 2119 2977
53 053 061300 1793 2797
53 053 061400 938 3001
53 053 061500 2420 3299
53 053 061601 435 876
53 053 061602 310 508
53 053 061700 1281 2249
53 053 061800 1217 1742
53 053 061900 753 1138
53 053 062000 1761 2473
53 053 062100 1110 1777
53 053 062200 489 1282
53 053 062300 1825 2649
53 053 062400 2336 3244
53 053 062500 3164 4463
53 053 062600 931 1490
53 053 062801 2657 3646
53 053 062802 1667 2208
53 053 062900 2612 3984
53 053 063000 1308 1794
53 053 063100 1811 2401
53 053 063200 2014 2718
53 053 063300 2366 3557
53 053 063400 2709 3887
53 053 063501 1699 2435
53 053 063502 1899 2576
53 053 070100 1137 1468
53 053 070203 1732 2336
53 053 070204 1583 2170
53 053 070205 1437 2115
53 053 070206 1716 2306
53 053 070207 2340 2941
53 053 070303 3647 4477
53 053 070306 2421 3022
53 053 070307 1727 2234
53 053 070308 1619 2086
53 053 070309 2078 2701
53 053 070310 1757 2317
53 053 070311 2102 2681
53 053 070401 909 1325
53 053 070402 2183 2781
53 053 070500 1907 2557
53 053 070600 205 254
53 053 070701 2991 4099
53 053 070703 2295 2933
53 053 070704 1155 1577
53 053 070800 1423 1740
53 053 070900 3079 4067
53 053 071000 2955 3994
53 053 071100 988 1328
53 053 071205 1766 2388
53 053 071206 2327 3194
53 053 071207 2309 2917
53 053 071208 2491 3184
53 053 071209 2060 2680
53 053 071210 2108 2704
53 053 071304 2099 2793
53 053 071305 1397 2015
53 053 071306 2466 3109
53 053 071307 1650 2089
53 053 071308 2765 3379
53 053 071403 1709 2343
53 053 071406 1795 2278
53 053 071407 2342 2980
53 053 071408 1598 2068
53 053 071409 1849 2493
53 053 071410 1386 1961
53 053 071411 1610 1978
53 053 071503 2110 2956
53 053 071504 2114 3265
53 053 071505 2027 2904
53 053 071506 2207 2978
53 053 071601 1501 2298
53 053 071602 1952 2658
53 053 071703 1255 1756
53 053 071704 1488 2383
53 053 071705 1233 1944
53 053 071706 627 1016
53 053 071707 1232 1667
53 053 071803 2244 3015
53 053 071804 2749 4287
53 053 071805 1168 1956
53 053 071806 1584 2589
53 053 071901 1896 2690
53 053 071902 2188 2859
53 053 072000 1635 2922
53 053 072105 1996 3636
53 053 072106 2910 4030
53 053 072107 1757 2279
53 053 072108 1918 2864
53 053 072109 1660 2191
53 053 072111 1051 1382
53 053 072112 2136 2843
53 053 072305 2568 3265
53 053 072306 3692 4825
53 053 072307 1990 2554
53 053 072308 3315 4285
53 053 072309 2849 3564
53 053 072310 1715 2169
53 053 072311 2071 2567
53 053 072405 1866 2370
53 053 072406 2271 2841
53 053 072407 1950 2574
53 053 072408 2208 3160
53 053 072409 1120 1484
53 053 072410 1262 1661
53 053 072503 1568 2313
53 053 072504 1183 2313
53 053 072505 2658 3577
53 053 072506 1217 1520
53 053 072507 1181 1617
53 053 072601 2102 2872
53 053 072602 1334 2010
53 053 072603 1508 2343
53 053 072700 0 1392
53 053 072800 1103 1412
53 053 072901 1939 2485
53 053 072903 1538 1842
53 053 072904 8372 10355
53 053 073001 2221 3156
53 053 073005 1992 2838
53 053 073006 1175 1660
53 053 073107 2908 3719
53 053 073108 2411 3145
53 053 073109 3006 3975
53 053 073110 1676 2096
53 053 073111 1783 2200
53 053 073112 1998 2625
53 053 073113 1644 2224
53 053 073114 2446 3373
53 053 073115 1987 2658
53 053 073116 1258 1797
53 053 073117 1524 2043
53 053 073118 1755 2549
53 053 073119 1196 1696
53 053 073200 2175 2987
53 053 073301 1924 2704
53 053 073302 1618 2113
53 053 073401 3444 4508
53 053 073403 3433 4519
53 053 073404 2639 3468
53 055 960100 2138 2862
53 055 960300 1745 2480
53 055 960400 1175 1513
53 055 960500 1050 1503
53 057 950100 295 458
53 057 950200 1906 2504
53 057 950300 675 995
53 057 950400 2319 3192
53 057 950500 673 888
53 057 950600 585 803
53 057 950700 907 1330
53 057 950800 2588 3320
53 057 950900 1547 2308
53 057 951000 1125 1621
53 057 951100 1545 2599
53 057 951200 1004 1394
53 057 951300 755 1091
53 057 951400 1698 2193
53 057 951500 2984 4096
53 057 951600 1398 1928
53 057 951700 1260 1905
53 057 951800 1490 1939
53 057 951900 1389 1868
53 057 952000 827 1343
53 057 952100 1371 1813
53 057 952200 1501 2017
53 057 952300 4218 5913
53 057 952400 3643 4612
53 057 952500 1261 1842
53 057 952600 1398 1905
53 057 952700 1498 2018
53 059 950100 55 59
53 059 950200 1515 2120
53 059 950300 679 1036
53 059 950400 825 1321
53 059 950500 965 1364
53 061 040100 3786 4292
53 061 040200 1772 3035
53 061 040300 1313 1843
53 061 040400 1984 2667
53 061 040500 1255 1659
53 061 040600 421 704
53 061 040700 1003 1951
53 061 040800 1001 1379
53 061 040900 1386 1690
53 061 041000 2249 3083
53 061 041100 1864 2481
53 061 041201 1714 2119
53 061 041202 2280 3150
53 061 041301 2439 3021
53 061 041302 2705 3696
53 061 041400 2376 2971
53 061 041500 764 972
53 061 041601 2102 2622
53 061 041605 2788 3440
53 061 041606 1813 2261
53 061 041607 1202 1442
53 061 041608 2457 3023
53 061 041701 1780 2414
53 061 041702 2855 3769
53 061 041804 3341 4359
53 061 041805 2314 3192
53 061 041806 3327 4662
53 061 041807 4231 5537
53 061 041808 1587 1970
53 061 041901 1343 1735
53 061 041903 2834 3876
53 061 041904 2007 2957
53 061 041905 1945 2590
53 061 042001 2856 3649
53 061 042003 1644 2055
53 061 042004 1853 2349
53 061 042005 2275 2937
53 061 042006 1784 2232
53 061 050101 1381 1699
53 061 050102 2434 3087
53 061 050200 1882 2551
53 061 050300 2395 3132
53 061 050401 3544 4491
53 061 050402 2655 3333
53 061 050500 2417 3215
53 061 050600 338 492
53 061 050700 3085 3808
53 061 050800 2812 3633
53 061 050900 1571 2106
53 061 051000 2027 2631
53 061 051100 1849 2343
53 061 051200 2338 2867
53 061 051300 3732 4695
53 061 051400 3457 4706
53 061 051500 2305 3182
53 061 051601 2183 2759
53 061 051602 1916 2436
53 061 051701 2478 3342
53 061 051702 2083 2622
53 061 051801 3219 4124
53 061 051802 1789 2150
53 061 051905 3475 4462
53 061 051909 3726 4568
53 061 051911 3398 4255
53 061 051912 1087 1428
53 061 051913 2158 2587
53 061 051914 1977 2439
53 061 051915 2674 3337
53 061 051916 1879 2377
53 061 051917 1565 2015
53 061 051918 2137 2621
53 061 051919 3484 4248
53 061 051920 4136 4921
53 061 052003 481 585
53 061 052004 2703 3438
53 061 052005 2638 3509
53 061 052006 2035 2742
53 061 052007 1733 2180
53 061 052104 603 842
53 061 052105 868 1094
53 061 052107 1519 1872
53 061 052108 2797 3547
53 061 052110 5261 6503
53 061 052111 1736 2151
53 061 052112 1312 1675
53 061 052113 1309 1625
53 061 052203 1573 2184
53 061 052204 2349 2800
53 061 052205 2487 5082
53 061 052206 1549 2054
53 061 052207 2176 2827
53 061 052301 2148 2667
53 061 052302 1597 2095
53 061 052401 1888 2468
53 061 052402 1893 2358
53 061 052502 1809 2343
53 061 052503 2583 3235
53 061 052504 1312 1665
53 061 052603 1053 1324
53 061 052604 1675 2245
53 061 052605 2415 3061
53 061 052606 1898 2320
53 061 052607 1555 1946
53 061 052701 677 878
53 061 052703 2129 2671
53 061 052704 2898 3782
53 061 052705 1991 2439
53 061 052803 2196 2953
53 061 052804 2983 3798
53 061 052805 1773 2240
53 061 052806 2497 3225
53 061 052901 3320 4360
53 061 052903 1843 2371
53 061 052904 2439 2968
53 061 053001 1491 2156
53 061 053002 2341 3239
53 061 053101 1341 1692
53 061 053102 1977 2681
53 061 053201 1399 1938
53 061 053202 1845 2425
53 061 053301 1775 2316
53 061 053302 2073 2826
53 061 053400 2255 2953
53 061 053503 3394 4482
53 061 053504 2064 2698
53 061 053505 1974 2511
53 061 053506 2234 2941
53 061 053601 2969 4033
53 061 053602 2113 2739
53 061 053700 1198 1611
53 061 053801 1692 2206
53 061 053802 1886 2376
53 061 053803 2286 3073
53 063 000100 329 564
53 063 000200 1781 2603
53 063 000300 2041 2983
53 063 000400 1528 2296
53 063 000500 1479 1846
53 063 000600 1373 1876
